Player Name,Goals,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],Assists
Lionel Messi ,472,..,..,..,1,7,21,31,54,88,119,169,215,243,286,312,349,383,419,444,472,193
Cristiano Ronaldo,477,..,3,7,12,21,38,69,87,113,153,199,233,264,312,347,372,398,419,450,477,147
Zlatan Ibrahimovic,383,9,22,35,54,61,76,93,118,134,148,176,206,232,251,289,306,306,328,368,383,134
Robert Lewandowski ,307,..,..,..,..,..,..,..,14,32,40,62,86,106,123,153,183,212,234,268,307,60
Luis Suarez,325,..,..,..,..,..,10,27,49,84,95,106,129,160,176,216,244,269,290,306,325,140
Sergio Aguero,257,..,..,..,..,..,6,26,43,55,75,98,110,127,153,177,197,218,239,255,257,73
Edison Cavani,259,..,..,..,..,..,2,7,21,34,60,83,112,128,146,165,200,228,246,250,259,41
Klass-Jan Huntelaar,254,..,..,..,17,50,71,105,119,126,134,163,173,185,194,206,208,221,237,246,254,52
